nohup: ignoring input
 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://169.254.0.21:5001
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 217-949-798
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/28a46fd2-ad95-42ed-9063-e50ea5e8e2e7.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/2c5074fd-efc3-4d25-b86b-19c0765c6bca.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/e8a2180b-6216-4898-bf44-e770f634c094.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/2b689b88-ecfa-407a-8f0c-5a8aa8740cfb.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:12] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:17] "GET /admin HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/2b689b88-ecfa-407a-8f0c-5a8aa8740cfb.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/2c5074fd-efc3-4d25-b86b-19c0765c6bca.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/e8a2180b-6216-4898-bf44-e770f634c094.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[33mGET /assets/28a46fd2-ad95-42ed-9063-e50ea5e8e2e7.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:00:22] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:00] "DELETE /api/admin/image/1 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[33mGET /assets/2b689b88-ecfa-407a-8f0c-5a8aa8740cfb.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[33mGET /assets/2c5074fd-efc3-4d25-b86b-19c0765c6bca.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[33mGET /assets/28a46fd2-ad95-42ed-9063-e50ea5e8e2e7.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:03] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:04] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:06] "DELETE /api/admin/image/2 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[33mGET /assets/2c5074fd-efc3-4d25-b86b-19c0765c6bca.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[33mGET /assets/28a46fd2-ad95-42ed-9063-e50ea5e8e2e7.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:07] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:08] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:08] "DELETE /api/admin/image/3 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[33mGET /assets/28a46fd2-ad95-42ed-9063-e50ea5e8e2e7.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:09] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:11] "DELETE /api/admin/image/4 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:11] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[33mGET /assets/f5904116-66cb-4363-a83e-dcb62c865407.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:12] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:14] "DELETE /api/admin/image/5 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[33mGET /assets/b10d28c8-d190-486c-93b8-64857fe78581.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:15] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:18] "DELETE /api/admin/image/6 HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:18] "GET /admin/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:18] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:19] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:26] "GET /admin HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:28] "GET /admin/featured HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:01:28] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:28] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:29] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:01:50] "PUT /api/admin/featured/story HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:08] "PUT /api/admin/featured/story HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:16] "GET /admin HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "GET / HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "GET /api/categories HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "GET /api/background HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "GET /api/featured HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:24] "GET /api/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:02:25] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:03:14] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:11:28] "GET /admin HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:11:40] "GET /admin/backup HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:11:42] "POST /api/admin/backup/local HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:11:50] "POST /api/admin/backup/local HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:11:51] "POST /api/admin/backup/local HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET / HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET /api/featured HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET /api/categories HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET /api/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "GET /api/background HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:06] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:13:42] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:16] "HEAD / HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:16] "GET / HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:40] "GET /admin HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:42] "GET / HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:42] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:42] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:14:42] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "GET /api/featured HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "GET /api/background HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "GET /api/categories HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "GET /api/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:43] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET / HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "GET /api/featured HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "GET /api/categories HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "GET /api/background HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "GET /api/portfolio HTTP/1.1" 200 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
